"_","Id","Business_Case__c","Snapshot_Month__c","Total_Reagent_Sales__c","YTD_Sales__c","Total_Reagent_Sales_Till_Date__c","Target_Sales__c","Performance_Status__c","Contract_Months_Elapsed__c","Avg_Reagent_Sales_Per_Month__c","Deficit_Cost_Covered__c","Margin_Percent_Snapshot__c","Margin_On_Reagent_Sale__c","Margin_till_Date__c","Payback_Remaining__c","Snapshot_Created_Date__c","Processing_Status__c"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknaMAC","a0BQ800000O2aYBMAZ","2024-11-01","343813.66","343813.66","343813.66","60135","On Track","1","343813.66","283678.66","40","137525.464","137525.464","656186.34","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknbMAC","a0BQ800000O2aYBMAZ","2025-01-01","687627.32","687627.32","1031440.98","60135","On Track","1","1031440.98","627492.32","40","275050.928","412576.392","312372.68","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkncMAC","a0BQ800000O2aYBMAZ","2025-04-01","311016.94","998644.26","1342457.92","60135","On Track","4","335614.48","758104.26","40","124406.776","536983.168","1355.74","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkndMAC","a0BQ800000O2aYBMAZ","2025-06-01","0","998644.26","1342457.92","60135","Behind","6","223742.98666666666","637834.26","40","0","536983.168","1355.74","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkneMAC","a0BQ800000O2aYBMAZ","2025-07-01","212627.11","1211271.37","1555085.03","60135","On Track","7","222155.0042857143","790326.37","40","85050.844","622034.012","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknfMAC","a0BQ800000O2aYEMAZ","2024-02-01","118680","118680","118680","134307","Behind","5","23736","-552855","40","47472","47472","1256892","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkngMAC","a0BQ800000O2aYEMAZ","2024-05-01","118390","237070","237070","134307","Behind","8","29633.75","-837386","40","47356","94828","1138502","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknhMAC","a0BQ800000O2aYEMAZ","2024-06-01","325150","562220","562220","134307","On Track","9","62468.88888888889","-646543","40","130060","224888","813352","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkniMAC","a0BQ800000O2aYEMAZ","2024-11-01","212120","774340","774340","134307","On Track","14","55310","-1105958","40","84848","309736","601232","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknjMAC","a0BQ800000O2aYEMAZ","2025-02-01","185720","185720","960060","134307","On Track","17","56474.117647058825","-2097499","40","74288","384024","1189852","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknkMAC","a0BQ800000O2aYEMAZ","2025-04-01","73240","258960","1033300","134307","Behind","19","54384.21052631579","-2292873","40","29296","413320","1116612","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknlMAC","a0BQ800000O2aYFMAZ","2024-03-01","655500","655500","655500","702513","At Risk","10","65550","-6369630","40","262200","262200","2213045","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknmMAC","a0BQ800000O2aYFMAZ","2024-04-01","20900","676400","676400","702513","Behind","9","75155.55555555556","-5646217","40","8360","270560","2192145","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknnMAC","a0BQ800000O2aYFMAZ","2024-05-01","17711.87","694111.87","694111.87","702513","Behind","8","86763.98375","-4925992.13","40","7084.748","277644.748","2174433.13","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknoMAC","a0BQ800000O2aYFMAZ","2024-06-01","25000","719111.87","719111.87","702513","Behind","7","102730.26714285715","-4198479.13","40","10000","287644.748","2149433.13","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknpMAC","a0BQ800000O2aYFMAZ","2024-07-01","90400","809511.87","809511.87","702513","Behind","6","134918.645","-3405566.13","40","36160","323804.748","2059033.13","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknqMAC","a0BQ800000O2aYFMAZ","2024-08-01","19800","829311.87","829311.87","702513","Behind","5","165862.374","-2683253.13","40","7920","331724.748","2039233.13","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknrMAC","a0BQ800000O2aYFMAZ","2024-10-01","68000","897311.87","897311.87","702513","Behind","3","299103.95666666667","-1210227.13","40","27200","358924.748","1971233.13","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknsMAC","a0BQ800000O2aYFMAZ","2024-12-01","586800","1484111.87","1484111.87","702513","Behind","1","1484111.87","781598.87","40","234720","593644.748","1384433.13","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkntMAC","a0BQ800000O2aYFMAZ","2025-02-01","79200","79200","1563311.87","702513","Behind","1","1563311.87","-623313","40","31680","625324.748","2789345","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknuMAC","a0BQ800000O2aYGMAZ","2024-03-01","616700","616700","616700","399013","On Track","8","77087.5","-2575404","45","277515","277515","3883022","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknvMAC","a0BQ800000O2aYGMAZ","2024-05-01","681360","1298060","1298060","399013","On Track","10","129806","-2692070","45","306612","584127","3201662","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknwMAC","a0BQ800000O2aYGMAZ","2024-06-01","193000","1491060","1491060","399013","Behind","11","135550.9090909091","-2898083","45","86850","670977","3008662","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknxMAC","a0BQ800000O2aYGMAZ","2024-07-01","50000","1541060","1541060","399013","Behind","12","128421.66666666667","-3247096","45","22500","693477","2958662","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknyMAC","a0BQ800000O2aYGMAZ","2024-12-01","0","1541060","1541060","399013","Behind","17","90650.58823529411","-5242161","45","0","693477","2958662","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQknzMAC","a0BQ800000O2aYIMAZ","2023-11-01","1217015.6","1217015.6","1217015.6","586886","On Track","3","405671.86666666664","-543642.4","40","486806.24","486806.24","1651529.4","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko0MAC","a0BQ800000O2aYIMAZ","2023-12-01","143659.02","1360674.62","1360674.62","586886","Behind","4","340168.655","-986869.38","40","57463.608","544269.848","1507870.38","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko1MAC","a0BQ800000O2aYIMAZ","2024-01-01","261866","261866","1622540.62","586886","Behind","5","324508.124","-2672564","40","104746.4","649016.248","2606679","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko2MAC","a0BQ800000O2aYIMAZ","2024-02-01","759548.4","1021414.4","2382089.02","586886","On Track","6","397014.83666666667","-2499901.6","40","303819.36","952835.608","1847130.6","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko3MAC","a0BQ800000O2aYIMAZ","2024-03-01","450046.8","1471461.2","2832135.82","586886","Behind","7","404590.83142857143","-2636740.8","40","180018.72","1132854.328","1397083.8","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko4MAC","a0BQ800000O2aYIMAZ","2024-04-01","230685.51","1702146.71","3062821.33","586886","Behind","8","382852.66625","-2992941.29","40","92274.204","1225128.532","1166398.29","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko5MAC","a0BQ800000O2aYIMAZ","2024-05-01","1817060.11","3519206.82","4879881.44","586886","On Track","9","542209.0488888889","-1762767.18","40","726824.044","1951952.576","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko6MAC","a0BQ800000O2aYIMAZ","2024-07-01","2496748.33","6015955.15","7376629.77","586886","On Track","11","670602.7063636364","-439790.85","40","998699.332","2950651.908","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko7MAC","a0BQ800000O2aYIMAZ","2024-08-01","314131.19","6330086.34","7690760.96","586886","Behind","12","640896.7466666667","-712545.66","40","125652.476","3076304.384","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko8MAC","a0BQ800000O2aYIMAZ","2024-09-01","0","6330086.34","7690760.96","586886","Behind","13","591596.9969230769","-1299431.66","40","0","3076304.384","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQko9MAC","a0BQ800000O2aYIMAZ","2024-10-01","1208280","7538366.34","8899040.96","586886","On Track","14","635645.7828571429","-678037.66","40","483312","3559616.384","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoAMAS","a0BQ800000O2aYIMAZ","2024-11-01","1281910","8820276.34","10180950.96","586886","On Track","15","678730.064","16986.34","40","512764","4072380.384","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoBMAS","a0BQ800000O2aYIMAZ","2024-12-01","1289650","10109926.34","11470600.96","586886","On Track","16","716912.56","719750.34","40","515860","4588240.384","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoCMAS","a0BQ800000O2aYIMAZ","2025-01-01","524840","524840","11995440.96","586886","Behind","17","705614.1741176471","-9452222","40","209936","4798176.384","2343705","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoDMAS","a0BQ800000O2aYIMAZ","2025-02-01","0","524840","11995440.96","586886","Behind","18","666413.3866666667","-10039108","40","0","4798176.384","2343705","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoEMAS","a0BQ800000O2aYIMAZ","2025-03-01","712890","1237730","12708330.96","586886","On Track","19","668859.5242105263","-9913104","40","285156","5083332.384","1630815","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoFMAS","a0BQ800000O2aYIMAZ","2025-04-01","1228210","2465940","13936540.96","586886","On Track","20","696827.048","-9271780","40","491284","5574616.384","402605","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoGMAS","a0BQ800000O2aYIMAZ","2025-05-01","484650","2950590","14421190.96","586886","Behind","21","686723.3790476191","-9374016","40","193860","5768476.384","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoHMAS","a0BQ800000O2aYIMAZ","2025-06-01","784342","3734932","15205532.96","586886","On Track","22","691160.5890909091","-9176560","40","313736.8","6082213.184","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoIMAS","a0BQ800000O2aYIMAZ","2025-07-01","137760","3872692","15343292.96","586886","Behind","23","667099.6939130435","-9625686","40","55104","6137317.184","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoJMAS","a0BQ800000O2aYIMAZ","2025-08-01","1348290","5220982","16691582.96","586886","On Track","24","695482.6233333333","-8864282","40","539316","6676633.184","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoKMAS","a0BQ800000O2aYIMAZ","2025-09-01","1057834.6","6278816.6","17749417.56","586886","On Track","25","709976.7024","-8393333.4","40","423133.84","7099767.024","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoLMAS","a0BQ800000O2aYIMAZ","2025-10-01","115147.24","6393963.84","17864564.8","586886","Behind","26","687098.6461538462","-8865072.16","40","46058.896","7145825.92","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoMMAS","a0BQ800000O2aYIMAZ","2025-11-01","1479484.36","7873448.2","19344049.16","586886","On Track","27","716446.2651851852","-7972473.8","40","591793.744","7737619.664","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoNMAS","a0BQ800000O2aYKMAZ","2022-01-01","430140.17","430140.17","430140.17","250000","On Track","2","215070.085","-69859.83","45","193563.0765","193563.0765","2176342.83","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoOMAS","a0BQ800000O2aYKMAZ","2022-02-01","249096.86","679237.03","679237.03","250000","At Risk","1","679237.03","429237.03","45","112093.587","305656.6635","1927245.97","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoPMAS","a0BQ800000O2aYKMAZ","2022-03-01","263308.14","942545.17","942545.17","250000","On Track","0","0","0","45","118488.663","424145.3265","1663937.83","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoQMAS","a0BQ800000O2aYKMAZ","2022-04-01","286729.49","1229274.66","1229274.66","250000","On Track","1","1229274.66","979274.66","45","129028.2705","553173.597","1377208.34","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoRMAS","a0BQ800000O2aYKMAZ","2022-06-01","395742.15","1625016.81","1625016.81","250000","On Track","3","541672.27","875016.81","45","178083.9675","731257.5645","981466.19","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoSMAS","a0BQ800000O2aYKMAZ","2022-08-01","444674.64","2069691.45","2069691.45","250000","On Track","5","413938.29","819691.45","45","200103.588","931361.1525","536791.55","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoTMAS","a0BQ800000O2aYKMAZ","2022-09-01","35750","2105441.45","2105441.45","250000","Behind","6","350906.9083333333","605441.45","45","16087.5","947448.6525","501041.55","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoUMAS","a0BQ800000O2aYKMAZ","2022-10-01","317343.3","2422784.75","2422784.75","250000","On Track","7","346112.10714285716","672784.75","45","142804.485","1090253.1375","183698.25","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoVMAS","a0BQ800000O2aYKMAZ","2022-11-01","20600","2443384.75","2443384.75","250000","Behind","8","305423.09375","443384.75","45","9270","1099523.1375","163098.25","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoWMAS","a0BQ800000O2aYKMAZ","2022-12-01","70541.99","2513926.74","2513926.74","250000","Behind","9","279325.19333333336","263926.74","45","31743.8955","1131267.033","92556.26","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoXMAS","a0BQ800000O2aYKMAZ","2023-03-01","433115.37","433115.37","2947042.11","250000","On Track","12","245586.8425","-2566884.63","45","194901.9165","1326168.9495","2173367.63","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoYMAS","a0BQ800000O2aYKMAZ","2023-04-01","200037.18","633152.55","3147079.29","250000","Behind","13","242083.0223076923","-2616847.45","45","90016.731","1416185.6805","1973330.45","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoZMAS","a0BQ800000O2aYKMAZ","2023-06-01","269668.59","902821.14","3416747.88","250000","On Track","15","227783.192","-2847178.86","45","121350.8655","1537536.546","1703661.86","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoaMAC","a0BQ800000O2aYKMAZ","2023-07-01","537922.01","1440743.15","3954669.89","250000","On Track","16","247166.868125","-2559256.85","45","242064.9045","1779601.4505","1165739.85","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkobMAC","a0BQ800000O2aYKMAZ","2023-08-01","115883.12","1556626.27","4070553.01","250000","Behind","17","239444.29470588235","-2693373.73","45","52147.404","1831748.8545","1049856.73","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkocMAC","a0BQ800000O2aYKMAZ","2023-09-01","408065.91","1964692.18","4478618.92","250000","On Track","18","248812.16222222222","-2535307.82","45","183629.6595","2015378.514","641790.82","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkodMAC","a0BQ800000O2aYKMAZ","2023-10-01","98643.35","2063335.53","4577262.27","250000","Behind","19","240908.5405263158","-2686664.47","45","44389.5075","2059768.0215","543147.47","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoeMAC","a0BQ800000O2aYKMAZ","2023-11-01","161016.78","2224352.31","4738279.05","250000","Behind","20","236913.9525","-2775647.69","45","72457.551","2132225.5725","382130.69","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkofMAC","a0BQ800000O2aYKMAZ","2023-12-01","91650.83","2316003.14","4829929.88","250000","Behind","21","229996.66095238095","-2933996.86","45","41242.8735","2173468.446","290479.86","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkogMAC","a0BQ800000O2aYKMAZ","2024-01-01","293210.25","293210.25","5123140.13","250000","On Track","22","232870.00590909092","-5206789.75","45","131944.6125","2305413.0585","2313272.75","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkohMAC","a0BQ800000O2aYKMAZ","2024-02-01","141695.46","434905.71","5264835.59","250000","Behind","23","228905.8952173913","-5315094.29","45","63762.957","2369176.0155","2171577.29","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkoiMAC","a0BQ800000O2aYKMAZ","2024-03-01","114322.96","549228.67","5379158.55","250000","Behind","24","224131.60625","-5450771.33","45","51445.332","2420621.3475","2057254.33","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkojMAC","a0BQ800000O2aYKMAZ","2024-04-01","230296.74","779525.41","5609455.29","250000","At Risk","25","224378.2116","-5470474.59","45","103633.533","2524254.8805","1826957.59","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkokMAC","a0BQ800000O2aYKMAZ","2024-05-01","253481.28","1033006.69","5862936.57","250000","On Track","26","225497.56038461538","-5466993.31","45","114066.576","2638321.4565","1573476.31","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkolMAC","a0BQ800000O2aYKMAZ","2024-07-01","167380.73","1200387.42","6030317.3","250000","Behind","28","215368.475","-5799612.58","45","75321.3285","2713642.785","1406095.58","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkomMAC","a0BQ800000O2aYKMAZ","2024-08-01","406400","1606787.42","6436717.3","250000","On Track","29","221955.76896551723","-5643212.58","45","182880","2896522.785","999695.58","2025-11-27","Completed"
